language,algorithm,instance_id,case,n,run,target,sum_values,exists,recursive_calls,time_seconds,time_ms
Java,Backtracking,56,best,10,26,1000,4015,true,2,0.0000001000,0.000100
Java,Backtracking,57,best,10,27,1000,3115,true,2,0.0000001000,0.000100
Java,Backtracking,58,best,10,28,1000,3672,true,2,0.0000001000,0.000100
Java,Backtracking,59,best,10,29,1000,3249,true,2,0.0000001000,0.000100
Java,Backtracking,60,best,10,30,1000,2829,true,2,0.0000001000,0.000100
Java,Backtracking,61,best,12,1,1000,3680,true,2,0.0000002000,0.000200
Java,Backtracking,62,best,12,2,1000,3462,true,2,0.0000132000,0.013200
Java,Backtracking,63,best,12,3,1000,3528,true,2,0.0000003000,0.000300
Java,Backtracking,64,best,12,4,1000,3110,true,2,0.0000002000,0.000200
Java,Backtracking,65,best,12,5,1000,3498,true,2,0.0000004000,0.000400
Java,Backtracking,66,best,12,6,1000,3501,true,2,0.0000001000,0.000100
Java,Backtracking,67,best,12,7,1000,3952,true,2,0.0000002000,0.000200
Java,Backtracking,68,best,12,8,1000,4330,true,2,0.0000002000,0.000200
Java,Backtracking,69,best,12,9,1000,3245,true,2,0.0000002000,0.000200
Java,Backtracking,70,best,12,10,1000,3463,true,2,0.0000002000,0.000200
Java,Backtracking,71,best,12,11,1000,3039,true,2,0.0000001000,0.000100
Java,Backtracking,72,best,12,12,1000,3520,true,2,0.0000002000,0.000200
Java,Backtracking,73,best,12,13,1000,4549,true,2,0.0000002000,0.000200
Java,Backtracking,74,best,12,14,1000,3394,true,2,0.0000001000,0.000100
Java,Backtracking,75,best,12,15,1000,3673,true,2,0.0000004000,0.000400
Java,Backtracking,76,best,12,16,1000,4448,true,2,0.0000003000,0.000300
Java,Backtracking,77,best,12,17,1000,4550,true,2,0.0000002000,0.000200
Java,Backtracking,78,best,12,18,1000,3262,true,2,0.0000002000,0.000200
Java,Backtracking,79,best,12,19,1000,3773,true,2,0.0000002000,0.000200
Java,Backtracking,80,best,12,20,1000,4036,true,2,0.0000001000,0.000100
Java,Backtracking,81,best,12,21,1000,3202,true,2,0.0000001000,0.000100
Java,Backtracking,82,best,12,22,1000,3804,true,2,0.0000001000,0.000100
Java,Backtracking,83,best,12,23,1000,3803,true,2,0.0000002000,0.000200
Java,Backtracking,84,best,12,24,1000,3632,true,2,0.0000001990,0.000199
Java,Backtracking,85,best,12,25,1000,3694,true,2,0.0000002000,0.000200
Java,Backtracking,86,best,12,26,1000,4108,true,2,0.0000002000,0.000200
Java,Backtracking,87,best,12,27,1000,3667,true,2,0.0000001000,0.000100
Java,Backtracking,88,best,12,28,1000,4322,true,2,0.0000002000,0.000200
Java,Backtracking,89,best,12,29,1000,2983,true,2,0.0000002000,0.000200
Java,Backtracking,90,best,12,30,1000,4481,true,2,0.0000001990,0.000199
Java,Backtracking,91,best,14,1,1000,4286,true,2,0.0000002000,0.000200
Java,Backtracking,92,best,14,2,1000,3822,true,2,0.0000001000,0.000100
Java,Backtracking,93,best,14,3,1000,5340,true,2,0.0000002000,0.000200
Java,Backtracking,94,best,14,4,1000,4603,true,2,0.0000002000,0.000200
Java,Backtracking,95,best,14,5,1000,3942,true,2,0.0000002000,0.000200
Java,Backtracking,96,best,14,6,1000,3989,true,2,0.0000001000,0.000100
Java,Backtracking,97,best,14,7,1000,4304,true,2,0.0000003000,0.000300
Java,Backtracking,98,best,14,8,1000,4648,true,2,0.0000001000,0.000100
Java,Backtracking,99,best,14,9,1000,4741,true,2,0.0000002000,0.000200
Java,Backtracking,100,best,14,10,1000,4346,true,2,0.0000001000,0.000100
Java,Backtracking,101,best,14,11,1000,4707,true,2,0.0000004000,0.000400
Java,Backtracking,102,best,14,12,1000,3852,true,2,0.0000002000,0.000200
Java,Backtracking,103,best,14,13,1000,4780,true,2,0.0000001000,0.000100
Java,Backtracking,104,best,14,14,1000,3513,true,2,0.0000001000,0.000100
Java,Backtracking,105,best,14,15,1000,3700,true,2,0.0000002000,0.000200
Java,Backtracking,106,best,14,16,1000,4507,true,2,0.0000002000,0.000200
Java,Backtracking,107,best,14,17,1000,3960,true,2,0.0000001000,0.000100
Java,Backtracking,108,best,14,18,1000,4738,true,2,0.0000001000,0.000100
Java,Backtracking,109,best,14,19,1000,5039,true,2,0.0000001000,0.000100
Java,Backtracking,110,best,14,20,1000,3490,true,2,0.0000001000,0.000100
Java,Backtracking,111,best,14,21,1000,4888,true,2,0.0000002000,0.000200
Java,Backtracking,112,best,14,22,1000,4016,true,2,0.0000000990,0.000099
Java,Backtracking,113,best,14,23,1000,4286,true,2,0.0000002000,0.000200
Java,Backtracking,114,best,14,24,1000,3941,true,2,0.0000002000,0.000200
Java,Backtracking,115,best,14,25,1000,4155,true,2,0.0000002000,0.000200
Java,Backtracking,116,best,14,26,1000,4226,true,2,0.0000002000,0.000200
Java,Backtracking,117,best,14,27,1000,4587,true,2,0.0000002000,0.000200
Java,Backtracking,118,best,14,28,1000,4116,true,2,0.0000001000,0.000100
Java,Backtracking,119,best,14,29,1000,4079,true,2,0.0000001000,0.000100
Java,Backtracking,120,best,14,30,1000,4593,true,2,0.0000002000,0.000200
Java,Backtracking,121,best,15,1,1000,4538,true,2,0.0000002000,0.000200
Java,Backtracking,122,best,15,2,1000,5347,true,2,0.0000001000,0.000100
Java,Backtracking,123,best,15,3,1000,4853,true,2,0.0000003010,0.000301
Java,Backtracking,124,best,15,4,1000,4262,true,2,0.0000002000,0.000200
Java,Backtracking,125,best,15,5,1000,4601,true,2,0.0000001000,0.000100
Java,Backtracking,126,best,15,6,1000,4345,true,2,0.0000002000,0.000200
Java,Backtracking,127,best,15,7,1000,5677,true,2,0.0000002000,0.000200
Java,Backtracking,128,best,15,8,1000,3575,true,2,0.0000001000,0.000100
Java,Backtracking,129,best,15,9,1000,4340,true,2,0.0000002000,0.000200
Java,Backtracking,130,best,15,10,1000,3503,true,2,0.0000001000,0.000100
Java,Backtracking,131,best,15,11,1000,4268,true,2,0.0000001000,0.000100
Java,Backtracking,132,best,15,12,1000,4283,true,2,0.0000002000,0.000200
Java,Backtracking,133,best,15,13,1000,5320,true,2,0.0000002000,0.000200
Java,Backtracking,134,best,15,14,1000,3892,true,2,0.0000001000,0.000100
Java,Backtracking,135,best,15,15,1000,4651,true,2,0.0000001990,0.000199
Java,Backtracking,136,best,15,16,1000,4174,true,2,0.0000002000,0.000200
Java,Backtracking,137,best,15,17,1000,4538,true,2,0.0000004000,0.000400
Java,Backtracking,138,best,15,18,1000,3892,true,2,0.0000002000,0.000200
Java,Backtracking,139,best,15,19,1000,3619,true,2,0.0000002000,0.000200
Java,Backtracking,140,best,15,20,1000,5625,true,2,0.0000001000,0.000100
Java,Backtracking,141,best,15,21,1000,3813,true,2,0.0000002000,0.000200
Java,Backtracking,142,best,15,22,1000,4907,true,2,0.0000001000,0.000100
Java,Backtracking,143,best,15,23,1000,3809,true,2,0.0000002000,0.000200
Java,Backtracking,144,best,15,24,1000,3641,true,2,0.0000001000,0.000100
Java,Backtracking,145,best,15,25,1000,4376,true,2,0.0000002000,0.000200
Java,Backtracking,146,best,15,26,1000,4040,true,2,0.0000002010,0.000201
Java,Backtracking,147,best,15,27,1000,4578,true,2,0.0000002000,0.000200
Java,Backtracking,148,best,15,28,1000,3987,true,2,0.0000002000,0.000200
Java,Backtracking,149,best,15,29,1000,5010,true,2,0.0000001000,0.000100
Java,Backtracking,150,best,15,30,1000,3192,true,2,0.0000001000,0.000100
Java,Backtracking,151,best,16,1,1000,5720,true,2,0.0000002000,0.000200
Java,Backtracking,152,best,16,2,1000,4250,true,2,0.0000001000,0.000100
Java,Backtracking,153,best,16,3,1000,4633,true,2,0.0000002000,0.000200
Java,Backtracking,154,best,16,4,1000,4270,true,2,0.0000002000,0.000200
Java,Backtracking,155,best,16,5,1000,4428,true,2,0.0000001000,0.000100
Java,Backtracking,156,best,16,6,1000,4035,true,2,0.0000002000,0.000200
Java,Backtracking,157,best,16,7,1000,4999,true,2,0.0000002000,0.000200
Java,Backtracking,158,best,16,8,1000,3937,true,2,0.0000004000,0.000400
Java,Backtracking,159,best,16,9,1000,4761,true,2,0.0000004000,0.000400
Java,Backtracking,160,best,16,10,1000,4859,true,2,0.0000002000,0.000200
Java,Backtracking,161,best,16,11,1000,4848,true,2,0.0000001000,0.000100
Java,Backtracking,162,best,16,12,1000,5466,true,2,0.0000001000,0.000100
Java,Backtracking,163,best,16,13,1000,5168,true,2,0.0000001000,0.000100
Java,Backtracking,164,best,16,14,1000,5025,true,2,0.0000002000,0.000200
Java,Backtracking,165,best,16,15,1000,4795,true,2,0.0000001990,0.000199
Java,Backtracking,166,best,16,16,1000,5046,true,2,0.0000001000,0.000100
Java,Backtracking,167,best,16,17,1000,4825,true,2,0.0000002000,0.000200
Java,Backtracking,168,best,16,18,1000,4496,true,2,0.0000001000,0.000100
Java,Backtracking,169,best,16,19,1000,4717,true,2,0.0000005000,0.000500
Java,Backtracking,170,best,16,20,1000,5271,true,2,0.0000002000,0.000200
Java,Backtracking,171,best,16,21,1000,4840,true,2,0.0000001000,0.000100
Java,Backtracking,172,best,16,22,1000,5027,true,2,0.0000001000,0.000100
Java,Backtracking,173,best,16,23,1000,4115,true,2,0.0000002000,0.000200
Java,Backtracking,174,best,16,24,1000,4828,true,2,0.0000002000,0.000200
Java,Backtracking,175,best,16,25,1000,5098,true,2,0.0000002000,0.000200
Java,Backtracking,176,best,16,26,1000,5451,true,2,0.0000002000,0.000200
Java,Backtracking,177,best,16,27,1000,4534,true,2,0.0000002000,0.000200
Java,Backtracking,178,best,16,28,1000,4522,true,2,0.0000001000,0.000100
Java,Backtracking,179,best,16,29,1000,5160,true,2,0.0000002000,0.000200
Java,Backtracking,180,best,16,30,1000,4474,true,2,0.0000004000,0.000400
Java,Backtracking,181,best,18,1,1000,5084,true,2,0.0000002000,0.000200
Java,Backtracking,182,best,18,2,1000,6033,true,2,0.0000002000,0.000200
Java,Backtracking,183,best,18,3,1000,5922,true,2,0.0000001000,0.000100
Java,Backtracking,184,best,18,4,1000,5905,true,2,0.0000002000,0.000200
Java,Backtracking,185,best,18,5,1000,4761,true,2,0.0000002000,0.000200
Java,Backtracking,186,best,18,6,1000,4686,true,2,0.0000001000,0.000100
Java,Backtracking,187,best,18,7,1000,4235,true,2,0.0000001000,0.000100
Java,Backtracking,188,best,18,8,1000,5532,true,2,0.0000002000,0.000200
Java,Backtracking,189,best,18,9,1000,6022,true,2,0.0000001000,0.000100
Java,Backtracking,190,best,18,10,1000,5520,true,2,0.0000002000,0.000200
Java,Backtracking,191,best,18,11,1000,5146,true,2,0.0000003000,0.000300
Java,Backtracking,192,best,18,12,1000,6117,true,2,0.0000002000,0.000200
Java,Backtracking,193,best,18,13,1000,4878,true,2,0.0000003000,0.000300
Java,Backtracking,194,best,18,14,1000,5419,true,2,0.0000002000,0.000200
Java,Backtracking,195,best,18,15,1000,4984,true,2,0.0000001990,0.000199
Java,Backtracking,196,best,18,16,1000,5513,true,2,0.0000003000,0.000300
Java,Backtracking,197,best,18,17,1000,4739,true,2,0.0000003000,0.000300
Java,Backtracking,198,best,18,18,1000,5651,true,2,0.0000001000,0.000100
Java,Backtracking,199,best,18,19,1000,5679,true,2,0.0000002000,0.000200
Java,Backtracking,200,best,18,20,1000,4741,true,2,0.0000001000,0.000100
Java,Backtracking,201,best,18,21,1000,6485,true,2,0.0000002000,0.000200
Java,Backtracking,202,best,18,22,1000,6551,true,2,0.0000002000,0.000200
Java,Backtracking,203,best,18,23,1000,4759,true,2,0.0000002000,0.000200
Java,Backtracking,204,best,18,24,1000,5528,true,2,0.0000002000,0.000200
Java,Backtracking,205,best,18,25,1000,4951,true,2,0.0000001000,0.000100
Java,Backtracking,206,best,18,26,1000,5324,true,2,0.0000002000,0.000200
Java,Backtracking,207,best,18,27,1000,4517,true,2,0.0000001000,0.000100
Java,Backtracking,208,best,18,28,1000,5672,true,2,0.0000001000,0.000100
Java,Backtracking,209,best,18,29,1000,4174,true,2,0.0000002000,0.000200
Java,Backtracking,210,best,18,30,1000,4905,true,2,0.0000001000,0.000100
Java,Backtracking,211,best,20,1,1000,6615,true,2,0.0000001000,0.000100
Java,Backtracking,212,best,20,2,1000,6290,true,2,0.0000001000,0.000100
Java,Backtracking,213,best,20,3,1000,6275,true,2,0.0000004000,0.000400
Java,Backtracking,214,best,20,4,1000,6203,true,2,0.0000003000,0.000300
Java,Backtracking,215,best,20,5,1000,4998,true,2,0.0000001000,0.000100
Java,Backtracking,216,best,20,6,1000,6730,true,2,0.0000004000,0.000400
Java,Backtracking,217,best,20,7,1000,7290,true,2,0.0000001000,0.000100
Java,Backtracking,218,best,20,8,1000,5807,true,2,0.0000001000,0.000100
Java,Backtracking,219,best,20,9,1000,5374,true,2,0.0000001000,0.000100
Java,Backtracking,220,best,20,10,1000,5264,true,2,0.0000001000,0.000100
Java,Backtracking,221,best,20,11,1000,5823,true,2,0.0000002000,0.000200
Java,Backtracking,222,best,20,12,1000,5682,true,2,0.0000007000,0.000700
Java,Backtracking,223,best,20,13,1000,5501,true,2,0.0000004000,0.000400
Java,Backtracking,224,best,20,14,1000,5468,true,2,0.0000002000,0.000200
Java,Backtracking,225,best,20,15,1000,6393,true,2,0.0000003000,0.000300
Java,Backtracking,226,best,20,16,1000,6149,true,2,0.0000001990,0.000199
Java,Backtracking,227,best,20,17,1000,5913,true,2,0.0000004000,0.000400
Java,Backtracking,228,best,20,18,1000,6615,true,2,0.0000002000,0.000200
Java,Backtracking,229,best,20,19,1000,5778,true,2,0.0000001000,0.000100
Java,Backtracking,230,best,20,20,1000,4677,true,2,0.0000002000,0.000200
Java,Backtracking,231,best,20,21,1000,6606,true,2,0.0000002000,0.000200
Java,Backtracking,232,best,20,22,1000,4951,true,2,0.0000001000,0.000100
Java,Backtracking,233,best,20,23,1000,6353,true,2,0.0000001000,0.000100
Java,Backtracking,234,best,20,24,1000,6578,true,2,0.0000002000,0.000200
Java,Backtracking,235,best,20,25,1000,5949,true,2,0.0000002000,0.000200
Java,Backtracking,236,best,20,26,1000,6300,true,2,0.0000001000,0.000100
Java,Backtracking,237,best,20,27,1000,6220,true,2,0.0000001000,0.000100
Java,Backtracking,238,best,20,28,1000,6265,true,2,0.0000002000,0.000200
Java,Backtracking,239,best,20,29,1000,5012,true,2,0.0000001000,0.000100
Java,Backtracking,240,best,20,30,1000,5763,true,2,0.0000002000,0.000200
Java,Backtracking,241,average,8,1,2385,4592,false,407,0.0000049000,0.004900
Java,Backtracking,242,average,8,2,2190,3891,false,405,0.0000015010,0.001501
Java,Backtracking,243,average,8,3,2129,3963,false,373,0.0000016010,0.001601
Java,Backtracking,244,average,8,4,2390,4295,false,391,0.0000015000,0.001500
Java,Backtracking,245,average,8,5,2558,4657,false,439,0.0000018000,0.001800
Java,Backtracking,246,average,8,6,1834,3664,false,335,0.0000013000,0.001300
Java,Backtracking,247,average,8,7,2195,3890,false,449,0.0000016000,0.001600
Java,Backtracking,248,average,8,8,2025,4105,false,335,0.0000016000,0.001600
Java,Backtracking,249,average,8,9,1361,3322,false,351,0.0000013000,0.001300
Java,Backtracking,250,average,8,10,2231,4082,false,393,0.0000015010,0.001501
Java,Backtracking,251,average,8,11,1525,3637,false,305,0.0000016010,0.001601
Java,Backtracking,252,average,8,12,1394,2484,false,393,0.0000014010,0.001401
Java,Backtracking,253,average,8,13,2328,4921,false,317,0.0000011990,0.001199
Java,Backtracking,254,average,8,14,1868,3780,false,357,0.0000039010,0.003901
Java,Backtracking,255,average,8,15,1653,2924,false,429,0.0000016990,0.001699
Java,Backtracking,256,average,8,16,2772,4968,false,411,0.0000019010,0.001901
Java,Backtracking,257,average,8,17,2626,4422,false,473,0.0000113000,0.011300
Java,Backtracking,258,average,8,18,2863,5306,true,15,0.0000004000,0.000400
Java,Backtracking,259,average,8,19,1471,2719,false,343,0.0000015000,0.001500
Java,Backtracking,260,average,8,20,1850,3479,false,391,0.0000018010,0.001801
Java,Backtracking,261,average,8,21,1971,4470,false,355,0.0000015000,0.001500
Java,Backtracking,262,average,8,22,1851,4162,false,279,0.0000011000,0.001100
Java,Backtracking,263,average,8,23,1914,3720,false,387,0.0000018000,0.001800
Java,Backtracking,264,average,8,24,2699,5064,false,377,0.0000014000,0.001400
Java,Backtracking,265,average,8,25,1875,3744,false,411,0.0000018000,0.001800
Java,Backtracking,266,average,8,26,2189,3775,false,411,0.0000014000,0.001400
Java,Backtracking,267,average,8,27,1996,4800,false,281,0.0000017010,0.001701
Java,Backtracking,268,average,8,28,1894,3532,false,447,0.0000030010,0.003001
Java,Backtracking,269,average,8,29,3091,5182,true,106,0.0000006000,0.000600
Java,Backtracking,270,average,8,30,1531,3075,false,349,0.0000014990,0.001499
Java,Backtracking,271,average,10,1,2828,4935,false,1507,0.0000056010,0.005601
Java,Backtracking,272,average,10,2,2837,5977,false,1271,0.0000046010,0.004601
Java,Backtracking,273,average,10,3,3033,5867,false,1429,0.0000049000,0.004900
Java,Backtracking,274,average,10,4,2383,4215,false,1847,0.0000062010,0.006201
Java,Backtracking,275,average,10,5,2375,4334,true,579,0.0000026990,0.002699
Java,Backtracking,276,average,10,6,2323,4166,false,1651,0.0000056000,0.005600
Java,Backtracking,277,average,10,7,1905,3560,true,47,0.0000004000,0.000400
Java,Backtracking,278,average,10,8,2108,3958,false,1579,0.0000057010,0.005701
Java,Backtracking,279,average,10,9,2354,4404,false,1597,0.0000054000,0.005400
Java,Backtracking,280,average,10,10,1918,4500,false,1069,0.0000040000,0.004000
Java,Backtracking,281,average,10,11,3082,6043,false,1537,0.0000054000,0.005400
Java,Backtracking,282,average,10,12,2925,4935,false,1629,0.0000057010,0.005701
Java,Backtracking,283,average,10,13,1904,4378,false,1365,0.0000048990,0.004899
Java,Backtracking,284,average,10,14,2246,4784,false,1079,0.0000039000,0.003900
Java,Backtracking,285,average,10,15,2385,5188,true,342,0.0000013990,0.001399
Java,Backtracking,286,average,10,16,2969,5578,false,1739,0.0000061010,0.006101
Java,Backtracking,287,average,10,17,3283,5878,true,387,0.0000016000,0.001600
Java,Backtracking,288,average,10,18,2948,5902,false,1467,0.0000054000,0.005400
Java,Backtracking,289,average,10,19,2593,4623,false,1779,0.0000058990,0.005899
Java,Backtracking,290,average,10,20,1860,3844,true,633,0.0000023990,0.002399
Java,Backtracking,291,average,10,21,3167,6066,true,74,0.0000005990,0.000599
Java,Backtracking,292,average,10,22,2728,4917,false,1673,0.0000059010,0.005901
Java,Backtracking,293,average,10,23,2808,4846,true,434,0.0000017000,0.001700
Java,Backtracking,294,average,10,24,2389,4987,true,878,0.0000034990,0.003499
Java,Backtracking,295,average,10,25,2456,5837,false,1079,0.0000039990,0.003999
Java,Backtracking,296,average,10,26,3125,6175,true,1035,0.0000038000,0.003800
Java,Backtracking,297,average,10,27,2523,5072,false,1519,0.0000053010,0.005301
Java,Backtracking,298,average,10,28,2392,4796,true,637,0.0000023000,0.002300
Java,Backtracking,299,average,10,29,1593,2974,false,1431,0.0000050990,0.005099
Java,Backtracking,300,average,10,30,2380,4399,false,1751,0.0000057000,0.005700
Java,Backtracking,301,average,12,1,4311,7311,true,360,0.0000018000,0.001800
Java,Backtracking,302,average,12,2,3219,6398,true,2955,0.0000104010,0.010401
Java,Backtracking,303,average,12,3,3133,6329,true,5444,0.0000189000,0.018900
Java,Backtracking,304,average,12,4,3887,6534,true,3150,0.0000108000,0.010800
Java,Backtracking,305,average,12,5,3156,6598,true,7,0.0000002000,0.000200
Java,Backtracking,306,average,12,6,1938,4698,true,140,0.0000009000,0.000900
Java,Backtracking,307,average,12,7,2802,5022,true,1132,0.0000042990,0.004299
Java,Backtracking,308,average,12,8,2768,5932,true,660,0.0000028000,0.002800
Java,Backtracking,309,average,12,9,2317,5716,false,4987,0.0000173990,0.017399
Java,Backtracking,310,average,12,10,2851,6335,true,2619,0.0000094000,0.009400
Java,Backtracking,311,average,12,11,3050,6837,true,2330,0.0000089010,0.008901
Java,Backtracking,312,average,12,12,2520,4654,true,442,0.0000017990,0.001799
Java,Backtracking,313,average,12,13,3205,6047,false,6977,0.0000222000,0.022200
Java,Backtracking,314,average,12,14,1845,4234,false,4617,0.0000156000,0.015600
Java,Backtracking,315,average,12,15,3152,6438,true,1634,0.0000059010,0.005901
Java,Backtracking,316,average,12,16,3625,6084,true,1769,0.0000062990,0.006299
Java,Backtracking,317,average,12,17,3004,7060,false,3975,0.0000139000,0.013900
Java,Backtracking,318,average,12,18,2926,6604,true,976,0.0000040000,0.004000
Java,Backtracking,319,average,12,19,3023,6245,false,5909,0.0000192000,0.019200
Java,Backtracking,320,average,12,20,3063,6390,true,2816,0.0000098000,0.009800
Java,Backtracking,321,average,12,21,2235,5336,true,727,0.0000032000,0.003200
Java,Backtracking,322,average,12,22,3388,7574,true,1910,0.0000066000,0.006600
Java,Backtracking,323,average,12,23,2674,4607,true,3609,0.0000119010,0.011901
Java,Backtracking,324,average,12,24,2992,5941,true,2221,0.0000080000,0.008000
Java,Backtracking,325,average,12,25,3092,5703,true,1825,0.0000064000,0.006400
Java,Backtracking,326,average,12,26,2752,6610,true,399,0.0000016990,0.001699
Java,Backtracking,327,average,12,27,2173,5390,true,151,0.0000011000,0.001100
Java,Backtracking,328,average,12,28,3320,6972,false,5767,0.0000186990,0.018699
Java,Backtracking,329,average,12,29,3278,6186,false,5539,0.0000177000,0.017700
Java,Backtracking,330,average,12,30,3227,5757,true,142,0.0000006000,0.000600
Java,Backtracking,331,average,14,1,3352,7008,true,3062,0.0000110010,0.011001
Java,Backtracking,332,average,14,2,4251,7802,true,1463,0.0000054010,0.005401
Java,Backtracking,333,average,14,3,3221,6724,true,11571,0.0000386000,0.038600
Java,Backtracking,334,average,14,4,4211,7782,true,1135,0.0000045990,0.004599
Java,Backtracking,335,average,14,5,2962,5969,true,525,0.0000024000,0.002400
Java,Backtracking,336,average,14,6,3588,6942,true,3104,0.0000192010,0.019201
Java,Backtracking,337,average,14,7,3498,8314,true,4250,0.0000155000,0.015500
Java,Backtracking,338,average,14,8,3130,6409,true,3201,0.0000112000,0.011200
Java,Backtracking,339,average,14,9,2572,6417,true,1440,0.0000059990,0.005999
Java,Backtracking,340,average,14,10,3591,8122,true,1829,0.0000072000,0.007200
Java,Backtracking,341,average,14,11,3181,7532,true,729,0.0000029010,0.002901
Java,Backtracking,342,average,14,12,3725,6981,true,1737,0.0000067000,0.006700
Java,Backtracking,343,average,14,13,3008,6134,true,1447,0.0000054010,0.005401
Java,Backtracking,344,average,14,14,4751,8834,true,4875,0.0000166010,0.016601
Java,Backtracking,345,average,14,15,2597,6360,true,250,0.0000010000,0.001000
Java,Backtracking,346,average,14,16,3035,6237,true,232,0.0000013010,0.001301
Java,Backtracking,347,average,14,17,4383,8149,true,11423,0.0000359000,0.035900
Java,Backtracking,348,average,14,18,2856,6347,true,853,0.0000035990,0.003599
Java,Backtracking,349,average,14,19,3828,6856,true,1523,0.0000059000,0.005900
Java,Backtracking,350,average,14,20,3909,7852,true,9968,0.0000324000,0.032400
Java,Backtracking,351,average,14,21,2878,6889,true,335,0.0000014000,0.001400
Java,Backtracking,352,average,14,22,2871,6547,true,1284,0.0000049010,0.004901
Java,Backtracking,353,average,14,23,2924,5512,true,4551,0.0000153000,0.015300
Java,Backtracking,354,average,14,24,2958,5535,true,11945,0.0000383000,0.038300
Java,Backtracking,355,average,14,25,4027,8411,true,204,0.0000010000,0.001000
